id,size,operators,solution
nMBn3Y12Qn4hLkkNVRHuXWjf,8,and plus xor,(lambda (x_7751) (and (xor (plus 1 0) x_7751) x_7751))
Qg2Gi1DV0WA7cPEtAbyJdPEE,8,tfold xor,(lambda (x_495) (fold x_495 0 (lambda (x_495 x_496) (xor x_495 x_496))))
MGp0kmuWdtS3A91FoWpNvJ8A,8,not or plus shl1,(lambda (x_7467) (plus (shl1 (not (or x_7467 x_7467))) x_7467))
1x7I7q5Wo6PjafJcmq3LmaW3,8,tfold shr1 shr4,(lambda (x_1263) (fold x_1263 0 (lambda (x_1263 x_1264) (shr1 (shr4 x_1263)))))
v7S33G26SfpgeIOYvrByO8rt,8,shr16 shr4 xor,(lambda (x_7541) (xor (shr16 (xor (shr4 0) x_7541)) 1))
BLYnmXrWZCk7M6Gg4htdv5vb,8,tfold xor,(lambda (x_379) (fold x_379 0 (lambda (x_379 x_380) (xor x_379 1))))
bJzAHthgUNID7fhFZ6p9kwqN,8,tfold xor,(lambda (x_1905) (fold x_1905 0 (lambda (x_1905 x_1906) (xor x_1906 x_1905))))
SF1HiYqHF6OdWzsfxJlaAob6,8,or shr16 xor,(lambda (x_7692) (or (shr16 (xor (shr16 1) x_7692)) 0))
FwCuCYrguGr98hIQ4i0L9uB4,8,or shl1 shr1 shr16,(lambda (x_7427) (or (shl1 (shr1 (shr16 x_7427))) (shl1 x_7427)))
cVFH6NJLDbdAhSQbnrTVbgXo,8,or plus,(lambda (x_7275) (plus (or (plus 0 1) x_7275) 0))
5IlIRpYJn8BiTQFFhBsxr6Qm,8,tfold xor,(lambda (x_2799) (fold x_2799 0 (lambda (x_2799 x_2800) (xor x_2800 x_2799))))
skJj77APO1zSyCZKBB10Geb9,8,tfold plus,(lambda (x_2511) (fold x_2511 0 (lambda (x_2511 x_2512) (plus x_2511 1))))
7WhbogMrMejdOTTvqLaoOtCb,8,plus xor,(lambda (x_7820) (xor (plus 0 (plus x_7820 x_7820)) 1))
oBJWZ8YJxQoMzgs09dbNrYrq,8,and plus shr16 shr4,(lambda (x_7487) (and (shr4 (shr16 x_7487)) (plus 1 x_7487)))
Q2weenOYpGzJaTe8BaD0nOBX,8,tfold shl1 shr1,(lambda (x_2461) (fold x_2461 0 (lambda (x_2461 x_2462) (shr1 (shl1 x_2461)))))
vsSQkJpvylLOiYXURKxPIMsz,8,tfold plus,(lambda (x_3109) (fold x_3109 0 (lambda (x_3109 x_3110) (plus x_3109 x_3109))))
odrftyKxGQd27uAtA8P4sV5T,8,or plus,(lambda (x_7876) (plus (plus (or x_7876 1) 0) x_7876))
IW33pfEaF0o7Okid2jDKNuA9,8,tfold plus,(lambda (x_1465) (fold x_1465 0 (lambda (x_1465 x_1466) (plus x_1465 x_1465))))
bBHXlkqY0ZLJYvPTCAADpK9t,8,tfold plus,(lambda (x_2059) (fold x_2059 0 (lambda (x_2059 x_2060) (plus x_2059 0))))
Pd0kAY0b1jae8B0ZA4Siykea,8,tfold xor,(lambda (x_353) (fold x_353 0 (lambda (x_353 x_354) (xor x_354 x_353))))
b6JHZTpPmo7Almtzxxgx8KYW,8,plus shl1 shr16,(lambda (x_7569) (plus (shl1 (plus (shr16 1) x_7569)) 0))
YbN2GED2ABUQmX52skp11xqA,8,tfold shr1 shr4,(lambda (x_2155) (fold x_2155 0 (lambda (x_2155 x_2156) (shr4 (shr1 x_2155)))))
ysgW5zQM2gLXxAw2ZpLXVTpC,8,tfold shl1 shr4,(lambda (x_61) (fold x_61 0 (lambda (x_61 x_62) (shl1 (shr4 x_61)))))
NtBDmnPIZ6rjVypvkGMQBo3m,8,tfold plus,(lambda (x_3319) (fold x_3319 0 (lambda (x_3319 x_3320) (plus x_3319 x_3320))))
jiyRGZUH3BYfnYWIqt9hBAww,8,tfold plus,(lambda (x_767) (fold x_767 0 (lambda (x_767 x_768) (plus x_768 x_767))))
hVVgULZcDKjEHZvMfaP9LnF5,8,or plus,(lambda (x_7876) (plus (plus (or x_7876 1) 0) x_7876))
qh89VNsAlyam7xwou7bEUWr1,8,and shl1 shr4 xor,(lambda (x_7754) (xor (shr4 (shl1 x_7754)) (and x_7754 0)))
S8XMEiMOpT8v7IlEByDzp4sB,8,and or shr1 shr16,(lambda (x_7323) (and (shr1 (or (shr16 1) x_7323)) x_7323))
5T2og2TuunqhxBIenZNBToH5,8,and not or shr16,(lambda (x_7085) (or (and (not (shr16 x_7085)) x_7085) 1))
WhZqzgmIPIT6hOWIUqr6G94h,8,tfold xor,(lambda (x_1585) (fold x_1585 0 (lambda (x_1585 x_1586) (xor x_1585 0))))
IXvpbe7loxfd9AC7pkWLtYnX,8,plus,(lambda (x_7046) (plus (plus (plus 0 x_7046) 1) x_7046))
Q3T8PL8BX09WvJLuvSUfASPl,9,tfold not shr1 shr4,(lambda (x_5417) (fold x_5417 0 (lambda (x_5417 x_5418) (shr4 (shr1 (not x_5417))))))
TATVoFd96HDF4TYGcwl7SQBx,9,if0 shl1 shr1 xor,(lambda (x_8262) (if0 (xor (shl1 (shr1 x_8262)) x_8262) 0 x_8262))
WJxB7w9ZKDujBNORRuf3l9mw,9,tfold or shr16,(lambda (x_6147) (fold x_6147 0 (lambda (x_6147 x_6148) (or x_6147 (shr16 x_6148)))))
VATFBuglXfiEUAMEbJzQODSa,9,tfold plus shl1,(lambda (x_5957) (fold x_5957 0 (lambda (x_5957 x_5958) (plus x_5958 (shl1 x_5957)))))
2r6KNl9809y1rzFOXt9EbPRb,9,and if0 shl1 shr4,(lambda (x_8753) (if0 (shl1 (and 1 (shr4 x_8753))) 0 x_8753))
paDMQ3L9q3FwhzsZWhbEOsT9,9,tfold and not,(lambda (x_4263) (fold x_4263 0 (lambda (x_4263 x_4264) (and (not 0) x_4263))))
RH0epWsnycVsjF51idfqBNUU,9,tfold plus shr1,(lambda (x_5897) (fold x_5897 0 (lambda (x_5897 x_5898) (shr1 (plus x_5898 x_5897)))))
w3nWAmwozqbAdKd0SuLCQTwd,9,and if0 not shr16,(lambda (x_8718) (if0 (and (shr16 x_8718) x_8718) 1 (not x_8718)))
vxTvylmU34niScIVgIW5gTvD,9,tfold not xor,(lambda (x_5217) (fold x_5217 0 (lambda (x_5217 x_5218) (not (xor 0 x_5217)))))
gB3tNArAzy9SnRwnBd5LTBNF,9,tfold not xor,(lambda (x_3877) (fold x_3877 0 (lambda (x_3877 x_3878) (xor x_3877 (not x_3878)))))
BzCiPNvRfoGE2uKcEFkXar4h,9,if0 not shl1 shr4,(lambda (x_8776) (if0 (shr4 (not x_8776)) x_8776 (not (shl1 x_8776))))
cIZY5KsV4Rpm9WANCm5A2KdA,9,tfold shr1 xor,(lambda (x_4235) (fold x_4235 0 (lambda (x_4235 x_4236) (xor (shr1 x_4235) x_4235))))
q41blGH5PIEEOuxwg7nAjceL,9,and if0 or,(lambda (x_7944) (if0 (and (or x_7944 0) 1) 1 x_7944))
3Dz4QtzzFRFsmyeCsEgBFm3p,9,and if0 shr1 shr16,(lambda (x_9126) (if0 (and 1 (shr1 (shr16 x_9126))) 1 0))
RmEIdQ6J9hzdszO2AE3oEjjc,9,tfold and not,(lambda (x_4963) (fold x_4963 0 (lambda (x_4963 x_4964) (not (and x_4963 x_4963)))))
CzgSp3QJMwJY93WvAgcCycXA,9,tfold if0,(lambda (x_3857) (fold x_3857 0 (lambda (x_3857 x_3858) (if0 x_3858 x_3857 x_3858))))
1Kcnv29ZlSbAbrwQGOjFpsBz,10,and if0 plus shr4,(lambda (x_9755) (if0 (plus (and (shr4 x_9755) 1) 0) 1 x_9755))
QcHdlHAU9mNzYOy2vlOES78H,10,tfold or,(lambda (x_6691) (fold x_6691 0 (lambda (x_6691 x_6692) (or (or 1 0) x_6691))))
g405AKwX7x3mXOlOPCN2fkOf,10,and if0 not or,(lambda (x_9386) (if0 (and (not x_9386) (or x_9386 1)) x_9386 0))
0fy7QKuSGVIzXBqCRQALT60g,10,tfold not or shl1,(lambda (x_6751) (fold x_6751 0 (lambda (x_6751 x_6752) (not (shl1 (or x_6751 x_6752))))))
zyQJbvUIE3vfU9eTY3yT89wa,10,and if0 shl1 shr1,(lambda (x_10238) (if0 (and (shl1 0) (shr1 x_10238)) (shr1 x_10238) x_10238))
Ad5mmTDgNlvrqoAgB68rkkOH,10,tfold or plus,(lambda (x_8101) (fold x_8101 0 (lambda (x_8101 x_8102) (or (plus x_8101 x_8102) 1))))
OUFmQwg1xWjei3XqYuPdD0Nl,10,tfold plus shl1,(lambda (x_7423) (fold x_7423 0 (lambda (x_7423 x_7424) (plus (shl1 x_7423) (shl1 x_7423)))))
nORWeNBuBnavwueYvWo6kGxE,10,tfold not plus shr4,(lambda (x_7633) (fold x_7633 0 (lambda (x_7633 x_7634) (not (plus (shr4 x_7633) x_7633)))))
kkzOumuz7zdFaYSsTmhaLwq5,10,and if0 shr16 xor,(lambda (x_9835) (if0 (and (xor (shr16 1) 1) x_9835) x_9835 0))
fnEoe0BKdCkZ2eex4Kem1r4C,10,tfold not or shr4,(lambda (x_6611) (fold x_6611 0 (lambda (x_6611 x_6612) (or (shr4 (not x_6612)) x_6611))))
tKSUhZdZZU0KNWR1oB41zuth,10,and if0 not shr1 shr4,(lambda (x_9547) (if0 (and (shr1 (shr4 (not x_9547))) 1) 0 x_9547))
IdfBDuiHwOcLzs0TTpIObM2F,10,tfold and xor,(lambda (x_7319) (fold x_7319 0 (lambda (x_7319 x_7320) (xor (and 0 x_7319) x_7319))))
RpqMxvb3bewffWtz6wXoXSkW,10,tfold and,(lambda (x_8867) (fold x_8867 0 (lambda (x_8867 x_8868) (and x_8867 (and 1 x_8867)))))
dx5LezZsRAbU8nRC4xC78ZPG,10,and if0 shl1 shr16 shr4,(lambda (x_10127) (if0 (and (shl1 x_10127) (shr16 0)) (shr4 x_10127) x_10127))
ayomHiRmNSpzTBaLpKWwSnae,10,and if0 plus shr16,(lambda (x_10383) (if0 (plus (shr16 1) (and 1 x_10383)) 1 x_10383))
3vskD6ACXOCKBVDViAzm3uaR,10,and if0 shr16 xor,(lambda (x_9786) (if0 (and (xor (shr16 0) 1) x_9786) 1 0))
I3kjg1Oteu4pVh6FyAW9OnsS,10,tfold or shr1 shr4,(lambda (x_6831) (fold x_6831 0 (lambda (x_6831 x_6832) (shr4 (or (shr1 x_6831) x_6832)))))
3uFwnnamHTOlnrB2VGyJ6J6B,10,and if0 plus shr16,(lambda (x_9812) (if0 (and (plus x_9812 (shr16 x_9812)) 1) x_9812 1))
1Byg9qgUoEpwiPTXVVUTJkl9,10,tfold not xor,(lambda (x_6659) (fold x_6659 0 (lambda (x_6659 x_6660) (xor x_6659 (not (not x_6660))))))
JWuR2eqBkukuSDMfnHXgs8Bd,10,and if0 shr4,(lambda (x_9553) (if0 (and (shr4 (and x_9553 x_9553)) 1) 1 x_9553))
WFXxXjMchgZLf3RF9F9iO5oL,10,tfold shl1 shr1 shr4,(lambda (x_6677) (fold x_6677 0 (lambda (x_6677 x_6678) (shl1 (shl1 (shr4 (shr1 x_6677)))))))
FWlK0BiwrTbUeIQuXhRAtDPO,10,tfold and plus,(lambda (x_7919) (fold x_7919 0 (lambda (x_7919 x_7920) (plus (and x_7919 x_7920) x_7919))))
mGZ0nSjhm4ZqAE0BpvVbUlK7,10,tfold shl1 shr4 xor,(lambda (x_6559) (fold x_6559 0 (lambda (x_6559 x_6560) (shr4 (shl1 (xor x_6559 1))))))
dP0NC1bYlFV9wSNXBTMcKf9T,10,tfold or xor,(lambda (x_6901) (fold x_6901 0 (lambda (x_6901 x_6902) (or (xor x_6901 0) x_6901))))
NpuiaP2wHppjqbPkv9T5rci4,10,tfold and,(lambda (x_8491) (fold x_8491 0 (lambda (x_8491 x_8492) (and (and x_8491 x_8491) x_8491))))
SJVZsBoOo2nHlxnAKo4o60Al,10,tfold or shr1 shr4,(lambda (x_6959) (fold x_6959 0 (lambda (x_6959 x_6960) (or (shr4 x_6960) (shr1 x_6959)))))
MVW2bdoewzuYboSuYRZ6jxjE,10,and if0 plus shr1,(lambda (x_9807) (if0 (and (plus 0 x_9807) 1) (shr1 x_9807) 1))
gbpIRPhzNfIpypptGq6RgDml,10,and if0 not shr16,(lambda (x_9249) (if0 (and (shr16 (not x_9249)) 0) (not x_9249) x_9249))
H72uRjRWekbCsLlYQoqBiHWv,10,and if0 shr4 xor,(lambda (x_9457) (if0 (xor (and (shr4 x_9457) 1) 0) 1 0))
0ts6Ccxip5RnRhbvtdFk4rh1,10,tfold plus xor,(lambda (x_6865) (fold x_6865 0 (lambda (x_6865 x_6866) (plus (xor 1 x_6865) 0))))
tAPKuK6qGSCyOpQRkPuPqRAg,10,tfold or shr1 shr4,(lambda (x_8645) (fold x_8645 0 (lambda (x_8645 x_8646) (shr1 (shr4 (or x_8645 x_8646))))))
sUhZPEwZdSmruXhUk7FLrRkB,10,and if0 not shr1 shr4,(lambda (x_9724) (if0 (and (shr1 (not (shr4 x_9724))) 1) 0 x_9724))
MA6qbjXZvwbLu4uO5TUrODTn,10,and if0 plus shr16,(lambda (x_9963) (if0 (and (plus 0 (shr16 x_9963)) 1) x_9963 1))
f4QBDbIximgEvCaXhlijA9Nx,10,tfold or,(lambda (x_7931) (fold x_7931 0 (lambda (x_7931 x_7932) (or x_7931 (or x_7931 x_7931)))))
pdX18B5UfGbdABKMhwUkm2Ef,10,tfold xor,(lambda (x_7367) (fold x_7367 0 (lambda (x_7367 x_7368) (xor (xor 0 1) x_7367))))
t1K7039bShv8xzyAbZnL6hxA,10,and if0 shr1 shr4,(lambda (x_9365) (if0 (and (shr1 (shr1 (shr4 x_9365))) 1) 1 0))
q28z9FcGwqHFkroi1oghPjbF,10,and if0 not shr4,(lambda (x_9282) (if0 (and (not x_9282) x_9282) (shr4 (not x_9282)) 1))
GhczsFJhCIW36yPmFgeExHq9,10,tfold and not,(lambda (x_8883) (fold x_8883 0 (lambda (x_8883 x_8884) (not (and x_8883 (not 1))))))
cxYVSFAIuEj90q4FDJTM00Uz,10,and if0 plus shr1,(lambda (x_9490) (if0 (plus (and (shr1 x_9490) 1) 0) x_9490 0))
dXH1BWnkuuAZ1YZdq0ekeA5Y,10,and if0 shr1 shr4,(lambda (x_9346) (if0 (and (shr4 (shr1 (shr4 x_9346))) 1) x_9346 1))
XMKmQ59T1KZSzHbaxC3vaC4M,10,tfold shl1 shr1 xor,(lambda (x_8255) (fold x_8255 0 (lambda (x_8255 x_8256) (shl1 (xor (shr1 x_8255) x_8255)))))
XudLuxtXuW2zqzxJNlCDHzLe,10,tfold and shl1 shr1,(lambda (x_6373) (fold x_6373 0 (lambda (x_6373 x_6374) (shl1 (and (shr1 x_6373) x_6373)))))
sYFBUZBZgME0cb8YJ4VrLgsH,10,and if0 or shr4,(lambda (x_10029) (if0 (or (shr4 0) (and 1 x_10029)) x_10029 1))
AP9IxA8zWWHh6pJABaJlgFt7,10,tfold if0 shl1,(lambda (x_7707) (fold x_7707 0 (lambda (x_7707 x_7708) (if0 (shl1 x_7708) x_7707 x_7708))))
IEXnVQNhdywhZLeNtBnQCiar,10,and if0 shl1 shr16,(lambda (x_9747) (if0 (and (shr16 (shr16 (shl1 x_9747))) 1) 1 0))
xoNeuB4SRBbpBP6ADVsLhBQD,10,tfold plus shr1 shr4,(lambda (x_8419) (fold x_8419 0 (lambda (x_8419 x_8420) (shr1 (plus (shr4 x_8419) x_8419)))))
GHA9mdPVr7G9ORHtZWHhRFmj,10,and if0 shl1 shr16,(lambda (x_9747) (if0 (and (shr16 (shr16 (shl1 x_9747))) 1) 1 0))
ki4Bah7L8yDd9I61DwFe1HbB,10,tfold or,(lambda (x_7779) (fold x_7779 0 (lambda (x_7779 x_7780) (or (or 0 x_7779) x_7779))))
4t1jAn0ubX4aEYmwPOFbgp6i,10,tfold if0 not,(lambda (x_7325) (fold x_7325 0 (lambda (x_7325 x_7326) (not (if0 x_7325 x_7326 x_7325)))))
uE8Uzt0A6M3LV6zIhacfZdTx,10,and if0 shl1 shr1 shr4,(lambda (x_9446) (if0 (and (shr4 (shr1 x_9446)) 1) (shl1 x_9446) 0))
I36PzThKYAXYsnBe0i70HCNe,10,tfold not shl1 xor,(lambda (x_6923) (fold x_6923 0 (lambda (x_6923 x_6924) (not (xor (shl1 x_6923) 0)))))
J18ygItC7lRqp6k41I58X3Gz,10,and if0 shr16,(lambda (x_9769) (if0 (and (and (shr16 x_9769) 1) x_9769) 0 x_9769))
uRuY8QoeiGGLk7cPPUEqMUHL,10,tfold shr1 shr16 xor,(lambda (x_7607) (fold x_7607 0 (lambda (x_7607 x_7608) (shr1 (xor (shr16 x_7608) x_7607)))))
6kr0mWP2pLMQJXurxZASQGvK,10,tfold and shl1 shr4,(lambda (x_7815) (fold x_7815 0 (lambda (x_7815 x_7816) (and (shl1 (shr4 x_7815)) x_7815))))
J98A50Ak1RdQjoBem6RAik5B,10,tfold shr1 shr4 xor,(lambda (x_7673) (fold x_7673 0 (lambda (x_7673 x_7674) (xor (shr1 (shr4 x_7674)) x_7673))))
smWBsCL6WzJVxTi7hDCde7rb,10,tfold shr1 shr4 xor,(lambda (x_6711) (fold x_6711 0 (lambda (x_6711 x_6712) (shr4 (xor x_6712 (shr1 x_6711))))))
wL7z4LZo00Wo3X3RBMOSURaE,10,and if0 shr16 xor,(lambda (x_9835) (if0 (and (xor (shr16 1) 1) x_9835) x_9835 0))
39evjCzqowjKl9a7YcJBO1Ed,10,tfold or shl1 shr16,(lambda (x_6683) (fold x_6683 0 (lambda (x_6683 x_6684) (or (shr16 (shl1 x_6684)) x_6683))))
